business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
bXA7sAuGt4d7Pcy5jFcbqQ,Discount Tire,10300 N Mccarran Blvd,Reno,NV,89503,39.5312326305,-119.8627621,4.0,179,1,"{'WiFi': ""u'free'"", 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False'}","Auto Parts & Supplies, Tires, Automotive, Wheel & Rim Repair","{'Monday': '0:0-0:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-17:0'}"
I-ZP33tPCz5s_abPWdp_mg,Tom Shell Plumbing,5801 Sun Glo Ave,Port Richey,FL,34668,28.2756923,-82.7188538,3.5,10,1,{'BusinessAcceptsCreditCards': 'True'},"Home Services, Plumbing","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0'}"
TgTUlsm2-LMGORer8r4XdQ,Auto Pro of Nashville,1610 Franklin Rd,Brentwood,TN,37027,35.9749776,-86.8309934,3.5,9,1,"{'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True'}","Automotive, Car Stereo Installation, Auto Parts & Supplies, Car Dealers, Used Car Dealers","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-18:0'}"
YLYPbD65_LiRLSn8hVlzQQ,GreenTrails Mobil,14298 Ladue Rd,Chesterfield,MO,63017,38.6649228,-90.5192682,5.0,20,0,"{'RestaurantsTakeOut': 'False', 'BusinessAcceptsCreditCards': 'True'}","Convenience Stores, Food, Automotive, Gas Stations, Auto Repair","{'Monday': '7:0-21:0', 'Tuesday': '7:0-21:0', 'Wednesday': '7:0-21:0', 'Thursday': '7:0-21:0', 'Friday': '7:0-21:0', 'Saturday': '7:0-21:0', 'Sunday': '7:0-21:0'}"
2ykuXX5qGkQjPh9PaIA3eg,Franklin Square Holiday Festival,6TH And Race St,Philadelphia,PA,19106,39.9546873,-75.1495017,3.5,10,1,{'GoodForKids': 'True'},"Arts & Entertainment, Festivals","{'Monday': '16:30-20:0', 'Tuesday': '16:30-20:0', 'Wednesday': '16:30-20:0', 'Thursday': '16:30-20:0', 'Friday': '16:30-20:0', 'Saturday': '16:30-20:0', 'Sunday': '16:30-20:0'}"
uRz7uwSoU5n0uzBac_UcxQ,Dish Cafe,5722 Calle Real,Goleta,CA,93117,34.4412155,-119.8231581,4.0,9,0,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsTakeOut': 'True', 'BYOBCorkage': ""'no'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'False', 'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","American (New), Restaurants, Vegetarian","{'Monday': '11:30-21:0', 'Tuesday': '11:30-21:0', 'Wednesday': '11:30-21:0', 'Thursday': '11:30-21:0', 'Friday': '11:30-21:0', 'Saturday': '11:30-21:0'}"
YQA06LrPTNT9pmk1ukyCow,T & D Nails,"1812 Marsh Rd, Ste 425",Wilmington,DE,19810,39.8050911,-75.5062871,3.0,6,1,,"Nail Salons, Beauty & Spas",
E-zz8gs1riWX0r3hxAn60A,Biscardi Vision,"1420 Walnut St, Ste 600",Philadelphia,PA,19102,39.949155,-75.165497,4.5,136,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'True', 'WiFi': ""u'free'""}","Health & Medical, Optometrists","{'Monday': '0:0-0:0', 'Tuesday': '9:0-14:0', 'Wednesday': '9:0-12:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0'}"
QqNBeqxmc7K-iI59tBGHMA,Panda Chinese Restaurant,682 Nashville Pike,Gallatin,TN,37066,36.3826489,-86.4638517,2.0,5,1,"{'Alcohol': ""u'none'"", 'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '2', 'OutdoorSeating': 'False', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'RestaurantsDelivery': 'False', 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Chinese, Restaurants",
BuQGsltd3B4L_HRCP2jpTQ,Joey K's Restaurant & Bar,3001 Magazine St,New Orleans,LA,70115,29.9250280257,-90.0847922206,4.0,725,1,"{'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'False', 'Alcohol': ""u'full_bar'"", 'OutdoorSeating': 'True', 'RestaurantsGoodForGroups': 'True', 'Caters': 'True', 'RestaurantsAttire': ""'casual'"", 'ByAppointmentOnly': 'False', 'WiFi': ""u'no'"", 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'HappyHour': 'True', 'HasTV': 'True', 'RestaurantsTableService': 'True', 'NoiseLevel': ""u'average'"", 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DogsAllowed': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsDelivery': 'True'}","Restaurants, Southern","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0', 'Sunday': '10:0-15:0'}"
qH2R7RJIMN6RWvzd7ji1SA,Sherwin-Williams Paint Store,1286 Disc Dr,Sparks,NV,89436,39.576655,-119.722099,3.0,6,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Home Services, Building Supplies, Paint Stores, Shopping, Hardware Stores, Home & Garden","{'Monday': '6:30-19:0', 'Tuesday': '6:30-19:0', 'Wednesday': '6:30-19:0', 'Thursday': '6:30-19:0', 'Friday': '6:30-19:0', 'Saturday': '8:0-18:0', 'Sunday': '10:0-18:0'}"
eX7cchZJY6aCEmObk7Aipg,Neptune Society,4173 State St,Santa Barbara,CA,93110,34.4403198,-119.7624331,2.5,24,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False'}","Local Services, Funeral Services & Cemeteries","{'Monday': '8:30-17:0', 'Tuesday': '8:30-17:0', 'Wednesday': '8:30-17:0', 'Thursday': '8:30-17:0', 'Friday': '8:30-17:0'}"
iXJNxreQ5ImDklYG3L-YvQ,penrose cheesesteak,2201 Penrose Ave,Philadelphia,PA,19145,39.9102487,-75.1869588,3.5,12,1,"{'WiFi': ""u'free'"", 'BikeParking': 'True', 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'beer_and_wine'"", 'BusinessParking': ""{u'valet': False, u'garage': True, u'street': False, u'lot': True, u'validated': False}""}","Sandwiches, Ice Cream & Frozen Yogurt, Restaurants, Food, Bubble Tea, Cheesesteaks, Burgers, Seafood","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0'}"
JSpgAY6fzCFU4F6_A-1rOg,Ridge Bistro,1827 Hickory Ave,Harahan,LA,70123,29.9652497,-90.2058151,3.5,37,0,"{'Caters': 'True', 'BikeParking': 'False', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'WiFi': ""u'free'"", 'RestaurantsDelivery': 'False', 'Alcohol': ""u'beer_and_wine'"", 'HasTV': 'True', 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'quiet'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'False'}","Restaurants, Delis, Burgers, Salad, Cafes, Sandwiches","{'Monday': '11:0-14:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-21:0', 'Saturday': '11:0-21:0'}"
qKt9X3OIG4vBnjQ9YokQhg,Red Robin Gourmet Burgers and Brews,4211 106th Street NW,Edmonton,AB,T6J 6P3,53.4799541,-113.5034614,3.0,56,0,"{'OutdoorSeating': 'False', 'BikeParking': 'True', 'Caters': 'False', 'GoodForKids': 'True', 'RestaurantsDelivery': 'False', 'HasTV': 'True', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '2', 'NoiseLevel': ""'average'"", 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'DriveThru': 'False', 'WiFi': ""'free'"", 'WheelchairAccessible': 'True', 'RestaurantsTableService': 'True', 'Ambience': ""{'touristy': False, 'hipster': None, 'romantic': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", 'GoodForMeal': ""{'dessert': True, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'DogsAllowed': 'False'}","American (Traditional), Restaurants, Burgers, Hot Dogs","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:0', 'Saturday': '12:0-20:0', 'Sunday': '12:0-20:0'}"
ltaDKBb6_PMAOAXthRFKLA,Alma Mater,7165 Germantown Ave,Philadelphia,PA,19119,40.060177,-75.190676,2.0,26,0,"{'OutdoorSeating': 'True', 'Alcohol': ""u'full_bar'"", 'DogsAllowed': 'True', 'WheelchairAccessible': 'True', 'GoodForMeal': ""{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", 'RestaurantsTableService': 'True', 'RestaurantsAttire': ""u'casual'"", 'GoodForDancing': 'False', 'WiFi': ""u'free'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'Smoking': ""u'outdoor'"", 'HappyHour': 'True', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'Music': ""{'dj': False, 'background_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'RestaurantsPriceRange2': '2', 'CoatCheck': 'False', 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'average'"", 'Caters': 'True', 'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'RestaurantsDelivery': 'False', 'RestaurantsReservations': 'True'}","Restaurants, American (Traditional), American (New), Sports Bars, Nightlife, Beer Gardens, Bars","{'Monday': '7:0-2:0', 'Tuesday': '7:0-2:0', 'Wednesday': '7:0-2:0', 'Thursday': '7:0-2:0', 'Friday': '7:0-2:0', 'Saturday': '7:0-2:0', 'Sunday': '7:0-2:0'}"
GnDc49zMrf8fALu9uMjyhA,Ark Veterinary Service,7104 Lebanon Rd,Mount Juliet,TN,37122,36.2331031,-86.4416224,3.5,5,1,,"Pets, Veterinarians",
MAIfD4kJDCydgoD1l2b_vw,Corks n' Crowns,32 Anacapa St,Santa Barbara,CA,93101,34.4142112,-119.6887567,4.0,276,1,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'HappyHour': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'True', 'NoiseLevel': ""'average'"", 'GoodForKids': 'False', 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'beer_and_wine'"", 'WiFi': ""'no'"", 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'DogsAllowed': 'True', 'GoodForDancing': 'False', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'False', 'HasTV': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': True, 'casual': True}"", 'CoatCheck': 'False', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': True}""}","Wine Bars, Beer, Wine & Spirits, Nightlife, Bars, Arts & Entertainment, Wineries, Food","{'Monday': '11:0-20:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-20:0', 'Saturday': '11:0-20:0', 'Sunday': '11:0-20:0'}"
7Ztngf21qQFMFWLqOIvnsQ,Pennsbury - Chadds Ford Antique Mall,640 Baltimore Pike,Chadds Ford,PA,19317,39.873109,-75.6274679,4.0,14,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '2', 'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WheelchairAccessible': 'True'}","Vinyl Records, Hobby Shops, Books, Mags, Music & Video, Antiques, Shopping","{'Monday': '10:0-17:0', 'Thursday': '10:0-17:0', 'Friday': '10:0-17:0', 'Saturday': '10:0-17:0', 'Sunday': '10:0-17:0'}"
waRQAgY0rpyECK_WrrYzTw,Motherhood Maternity,"350 N Milwaukee St, Ste 2107",Boise,ID,83704,43.608578,-116.277366,2.5,6,1,,"Maternity Wear, Fashion, Shopping, Health & Medical",
6j0VATg9NbNYclZQ_hpRng,Suits 4 Men,359 South County Center Way,St. Louis,MO,63129,38.5085402,-90.3326704,4.0,5,0,,"Formal Wear, Accessories, Men's Clothing, Fashion, Shopping","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-21:0', 'Sunday': '11:0-18:0'}"
XAPF-ZfpBNldL0kyqN1asQ,"Brett Gidney, MD FACC FHRS","504 W Pueblo St, Ste 101",Santa Barbara,CA,93105,34.4283884,-119.7246796,3.5,7,1,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True'}","Doctors, Cardiologists, Health & Medical","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0'}"
-a7VXX0-V9LgWMFrq90iNA,Delran Auto Body,105 S Bridgeboro St,Delran,NJ,08075,40.0213458,-74.9320888,3.5,5,1,,"Body Shops, Automotive","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0'}"
v4JpJU_0uOmIS9MIdZuB8A,Tire Discounters,714 President Pl,Smyrna,TN,37167,35.9795365695,-86.5595345274,3.0,25,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsDelivery': 'True', 'RestaurantsTakeOut': 'True', 'DriveThru': 'False'}","Automotive, Tires, Auto Repair, Oil Change Stations","{'Monday': '0:0-0:0', 'Tuesday': '8:0-19:0', 'Wednesday': '8:0-19:0', 'Thursday': '8:0-19:0', 'Friday': '8:0-19:0', 'Saturday': '8:0-16:0'}"
pvnv9XvTXwYBpfScd29rrQ,Luna Bella,2990 N Swan Rd,Tucson,AZ,85712,32.260726,-110.891514,3.0,38,0,"{'RestaurantsPriceRange2': '2', 'RestaurantsReservations': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'False', 'Alcohol': ""u'full_bar'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': True, 'trendy': False, 'upscale': False, 'casual': False}"", 'Caters': 'True', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'HappyHour': 'True', 'HasTV': 'False'}","Caterers, Restaurants, Italian, Event Planning & Services",
ks1BsT_1dncllU4YM7C2Qw,805 Deli,135 E Carrillo St,Santa Barbara,CA,93101,34.4236223745,-119.6998325422,4.0,44,0,"{'RestaurantsGoodForGroups': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '1', 'Caters': 'True', 'WiFi': ""u'free'"", 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'beer_and_wine'"", 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'False', 'HappyHour': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}""}","Sandwiches, Restaurants, Caterers, Soup, American (Traditional), Breakfast & Brunch, Delis, Event Planning & Services","{'Monday': '6:0-21:0', 'Tuesday': '6:0-21:0', 'Wednesday': '6:0-21:0', 'Thursday': '6:0-21:0', 'Friday': '6:0-21:0', 'Saturday': '9:0-21:0'}"
bLHeleYVhhjghnv00jyqpg,Ko Am Motors,173 W Roosevelt Blvd,Philadelphia,PA,19120,40.0258663,-75.1265579,5.0,5,1,{'BusinessAcceptsCreditCards': 'True'},"Auto Repair, Automotive",
wHtwR8TKTKE-jHivmkCBhw,Krewe of Cleopatra,"St. Charles Ave, 8129 Cohn Street",New Orleans,LA,70118,29.9341098403,-90.0805971644,4.0,7,1,"{'GoodForKids': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'False'}","Local Flavor, Active Life",
9827bc9BTQz7rDVDOl74HQ,The Dapper Doughnut,"6711 N Glenwood St, Ste 101",Garden City,ID,83714,43.6654681544,-116.280959174,4.5,20,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'None', 'RestaurantsDelivery': 'True'}","Food, Donuts",
eIt2pUFvH5pSjyYdzneEZg,Wood Motor Company,901 E Old Hickory Blvd,Madison,TN,37115,36.2633714,-86.690086,1.5,6,1,,"Car Dealers, Automotive",
GKrxrkKqpMmmY7P2AdoY4A,Starbucks,170 4th Ave,Nashville,TN,37219,36.16367215,-86.77871271,2.0,6,1,,"Food, Coffee & Tea","{'Monday': '6:0-12:0', 'Tuesday': '6:0-12:0', 'Wednesday': '6:0-12:0', 'Thursday': '6:0-12:0', 'Friday': '6:0-15:0', 'Saturday': '6:0-15:0', 'Sunday': '6:0-15:0'}"
436ntg4zlk7UdrgzzvRyqQ,Better Life Maids,7243 Devonshire Ave,St Louis,MO,63119,38.591531,-90.3204638,4.0,67,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}","Professional Services, Home Services, Home Cleaning, Office Cleaning, Window Washing","{'Monday': '0:0-0:0', 'Tuesday': '7:30-17:0', 'Wednesday': '7:30-17:0', 'Thursday': '7:30-17:0', 'Friday': '7:30-17:0'}"
ZbGPwmOWqRcoXM3eFV5v4w,Verizon Wireless,140 Allendale Rd,King of Prussia,PA,19406,40.0894219,-75.3820367,1.5,6,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '4'}","Shopping, Home Services, Electronics, Professional Services, Internet Service Providers, Mobile Phones","{'Monday': '9:0-21:0', 'Tuesday': '9:0-21:0', 'Wednesday': '9:0-21:0', 'Thursday': '9:0-21:0', 'Friday': '9:0-21:0', 'Saturday': '9:0-21:0', 'Sunday': '10:0-19:0'}"
o3ZzCZCSqK70-S_NnQ4DZA,Wing's Restaurant,588 Hermitage Road NW,Edmonton,AB,T5A 4N2,53.5870245,-113.4059748,2.5,14,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'HasTV': 'True', 'OutdoorSeating': 'False', 'RestaurantsDelivery': 'True', 'NoiseLevel': ""u'quiet'"", 'RestaurantsGoodForGroups': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsAttire': ""u'casual'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Chinese, Restaurants","{'Monday': '15:0-0:0', 'Tuesday': '15:0-0:0', 'Wednesday': '15:0-0:0', 'Thursday': '15:0-0:0', 'Friday': '15:0-0:0', 'Saturday': '15:0-1:0', 'Sunday': '15:0-22:0'}"
p-P6Vwx5TVXgnk6mNcV0zA,Chantilly Tea Room & Gift Boutique,5185 N Genematas Dr,Tucson,AZ,85704,32.301101,-110.9775504,4.0,31,0,"{'WiFi': ""u'no'"", 'RestaurantsDelivery': 'False', 'RestaurantsReservations': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'BikeParking': 'False', 'Caters': 'False', 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'OutdoorSeating': 'True', 'GoodForKids': 'True', 'HasTV': 'False', 'RestaurantsPriceRange2': '2', 'Alcohol': ""u'none'"", 'RestaurantsAttire': ""u'casual'"", 'Ambience': ""{'romantic': True, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': True, 'trendy': False, 'upscale': False, 'casual': False}"", 'NoiseLevel': ""u'quiet'""}","Tea Rooms, Coffee & Tea, Restaurants, Food","{'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '8:0-17:0'}"
lmRr6WjnhfItBZWZEdAfsQ,Advocare Fairmount Pediatrics and Adolescent Medicine,"2000 Hamilton St, Fl 1",Philadelphia,PA,19130,39.9621826,-75.1721897,4.0,26,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'True', 'WiFi': ""u'free'""}","Pediatricians, Health & Medical, Doctors","{'Monday': '8:0-20:0', 'Tuesday': '10:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:15-20:0', 'Friday': '8:15-16:30', 'Saturday': '9:30-12:30'}"
5z6pkGKAHDsCzwdw-e_eag,Able Garage Door Service,2711 W Calle Del Tigre,Tucson,AZ,85746,32.123765,-111.025082,5.0,17,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True'}","Contractors, Home Services, Garage Door Services","{'Monday': '7:0-16:0', 'Tuesday': '7:0-16:0', 'Wednesday': '7:0-16:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-16:0', 'Saturday': '7:0-12:0'}"
