business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
cbTfQMiKtS7BTby81VJ8Bg,A&M Clearwater Nails & Spa,810 S Fort Harrison Ave,Clearwater,FL,33756,27.9567873,-82.8001562,4.5,12,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WheelchairAccessible': 'True', 'ByAppointmentOnly': 'False', 'BusinessAcceptsBitcoin': 'False'}","Hair Removal, Beauty & Spas, Day Spas, Eyelash Service, Nail Salons, Waxing","{'Monday': '9:30-19:0', 'Tuesday': '9:30-19:0', 'Wednesday': '9:30-19:0', 'Thursday': '9:30-19:0', 'Friday': '9:30-19:0', 'Saturday': '9:30-18:0'}"
R8qhbDd5zwRH1F30X9vpig,Shoot Point Blank Indy North,1250 City Center Dr,Carmel,IN,46032,39.9655555,-86.1510818,4.0,55,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'ByAppointmentOnly': 'False', 'BikeParking': 'False'}","Active Life, Gun/Rifle Ranges","{'Monday': '12:0-19:0', 'Tuesday': '12:0-19:0', 'Wednesday': '12:0-19:0', 'Thursday': '12:0-19:0', 'Friday': '12:0-19:0', 'Saturday': '12:0-19:0', 'Sunday': '12:0-19:0'}"
L3eicEv3y327fmVU5fujvA,Shapiro's,300 Beach Dr NE,Saint Petersburg,FL,33701,27.7755012,-82.6328533,4.5,18,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '3'}","Arts & Entertainment, Art Galleries, Arts & Crafts, Jewelry, Shopping","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-22:0', 'Saturday': '10:0-22:0', 'Sunday': '23:30-18:30'}"
BfOga2hcHqjYuEYN3bHmdg,Santa Barbara Motorsports,6466 Hollister Ave,Goleta,CA,93117,34.4313557,-119.8532262,3.5,60,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': False, u'lot': True, u'validated': False}""}","Automotive, Motorcycle Dealers, Motorcycle Repair, Shopping, Motorcycle Gear","{'Monday': '0:0-0:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-17:0'}"
to6wzDW0qBkrY6zttmngZg,HeliCafe,278 Ellwood Beach Dr,Goleta,CA,93117,34.4276723863,-119.8852829533,5.0,6,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'False', 'WiFi': ""'free'"", 'OutdoorSeating': 'False'}","Food, Internet Cafes, Coffee & Tea, Do-It-Yourself Food",
qTXlIshnMO7qUMhg4QiE2A,PSTA,Park St Terminal,Clearwater,FL,33755,27.981827,-82.7886395,2.0,10,1,,Public Services & Government,
6_GjnYda5LFp2aIcfCR6yw,Apple Plumbing & Remodeling,6017 W Franklin Rd,Boise,ID,83709,43.603133,-116.256237,4.0,7,1,"{'BusinessAcceptsCreditCards': 'True', 'BusinessAcceptsBitcoin': 'False'}","Local Services, Septic Services, Plumbing, Water Heater Installation/Repair, Home Services, Water Purification Services","{'Monday': '8:0-20:0', 'Tuesday': '8:0-20:0', 'Wednesday': '8:0-20:0', 'Thursday': '8:0-20:0', 'Friday': '8:0-20:0'}"
OvBIbC96VOJMcYdZDqgwyQ,The Home Depot,1155 Bell Rd,Antioch,TN,37013,36.0463621372,-86.666341424,2.5,22,1,"{'BikeParking': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Home Services, Building Supplies, Appliances, Hardware Stores, Nurseries & Gardening, Shopping, Home & Garden","{'Monday': '0:0-0:0', 'Tuesday': '6:0-21:0', 'Wednesday': '6:0-21:0', 'Thursday': '6:0-18:0', 'Friday': '9:0-20:0', 'Saturday': '6:0-21:0', 'Sunday': '8:0-20:0'}"
iiSaptP41bSGbiyrxa30nA,Philly Pretzel Factory,330 W Main St,Lansdale,PA,19446,40.243571,-75.2876095,5.0,11,1,"{'RestaurantsPriceRange2': '1', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'WiFi': ""u'no'"", 'BikeParking': 'True', 'WheelchairAccessible': 'False', 'RestaurantsReservations': 'False', 'RestaurantsDelivery': 'True'}","Pretzels, Bakeries, Food, Restaurants, Hot Dogs",
Msuxr1f6EZbFjTPn7C4xww,My Nail Spa,4049 Union Rd,Saint Louis,MO,63129,38.5088905,-90.332732,3.5,25,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'BikeParking': 'True', 'ByAppointmentOnly': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WheelchairAccessible': 'True'}","Nail Salons, Hair Removal, Beauty & Spas","{'Monday': '9:30-20:0', 'Tuesday': '9:30-20:0', 'Wednesday': '9:30-20:0', 'Thursday': '9:30-20:0', 'Friday': '9:30-20:0', 'Saturday': '9:0-19:0', 'Sunday': '11:0-18:0'}"
9usVLGMB1-haN1i6RYY66w,Johnnie Jones Plumbing Co,2727 23rd Ave N,Saint Petersburg,FL,33713,27.7930888,-82.6707696,4.0,10,1,{'ByAppointmentOnly': 'True'},"Plumbing, Home Services",
kz3YnNdUsf1myHJA7GA4Bg,Aab India Restaurant,8810 S Emerson Ave,Indianapolis,IN,46237,39.6393429,-86.084119,3.0,30,0,"{'BikeParking': 'True', 'HasTV': 'False', 'RestaurantsReservations': 'True', 'RestaurantsDelivery': 'False', 'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'WiFi': ""'no'"", 'GoodForKids': 'True', 'Caters': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'NoiseLevel': ""u'quiet'"", 'OutdoorSeating': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Indian, Restaurants",
L3lQqy7z7PgDm0OWgLTzew,Fellini's Cafe,900 N Carrollton Ave,New Orleans,LA,70119,29.9805179,-90.093634,3.5,66,0,"{'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'True', 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsDelivery': 'True', 'RestaurantsPriceRange2': '2', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsTakeOut': 'True', 'Alcohol': ""u'beer_and_wine'"", 'WiFi': ""'no'""}","Mediterranean, Italian, Restaurants","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-21:0'}"
ppSIKPIS3glsbxtq204OCg,Sonny's BBQ,4731 Commercial Way,Spring Hill,FL,34606,28.4981682,-82.5940116,3.5,89,1,"{'RestaurantsAttire': ""u'casual'"", 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'Alcohol': ""u'full_bar'"", 'DogsAllowed': 'False', 'HasTV': 'True', 'Caters': 'True', 'WiFi': ""'no'"", 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': None, u'lot': True, u'validated': False}"", 'RestaurantsDelivery': 'True', 'DriveThru': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'NoiseLevel': ""u'average'"", 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}""}","Restaurants, Event Planning & Services, Barbeque, American (New), Caterers","{'Monday': '11:0-21:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-21:0', 'Friday': '11:0-21:30', 'Saturday': '11:0-21:30', 'Sunday': '11:0-21:0'}"
gCa8Qx33FlAg4rSQoKPqWg,Bayboro Cafe and Catering,1110 3rd St S,St. Petersburg,FL,33701,27.7592297,-82.6368528,4.0,15,0,"{'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'beer_and_wine'"", 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'True', 'WiFi': ""u'free'"", 'HasTV': 'True', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'True', 'RestaurantsTakeOut': 'True', 'Caters': 'True'}","Caterers, Sandwiches, Event Planning & Services, American (New), Restaurants, Cafes","{'Monday': '11:0-15:0', 'Tuesday': '11:0-15:0', 'Wednesday': '11:0-15:0', 'Thursday': '11:0-15:0', 'Friday': '9:0-22:0', 'Saturday': '9:0-22:0', 'Sunday': '9:0-17:0'}"
8_VaLzyX-H0nzbFIKcoyjQ,Wegmans Wine & Beer,600 Commerce Dr,Collegeville,PA,19426,40.1645677009,-75.4830265045,4.0,198,1,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'Caters': 'True', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BikeParking': 'True', 'RestaurantsDelivery': 'True', 'DogsAllowed': 'False'}","Food, Drugstores, Shopping, Beer, Wine & Spirits, Grocery","{'Monday': '7:0-22:0', 'Tuesday': '7:0-22:0', 'Wednesday': '7:0-22:0', 'Thursday': '7:0-22:0', 'Friday': '7:0-22:0', 'Saturday': '9:0-22:0', 'Sunday': '7:0-22:0'}"
yBd2GqP4HopzAhEEVz8TUQ,TML Service Experts,204 E 40th St,Garden City,ID,83714,43.6302961,-116.2463476,3.0,44,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Air Duct Cleaning, Local Services, Home Services, Plumbing, Water Heater Installation/Repair, Heating & Air Conditioning/HVAC","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
3PvMBYkQ6RxvZpsTnM6YLg,Rocky Point Golf Course,4151 Dana Shores Dr,Tampa,FL,33634,27.976383,-82.555324,2.5,34,1,"{'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'True', 'GoodForKids': 'False'}","Active Life, Event Planning & Services, Golf, Venues & Event Spaces","{'Monday': '6:45-17:30', 'Tuesday': '6:45-17:30', 'Wednesday': '6:45-17:30', 'Thursday': '6:45-17:30', 'Friday': '6:45-17:30', 'Saturday': '6:45-17:30', 'Sunday': '6:45-17:30'}"
w3kQ71-6nHP3nr3YgPJgMA,Yaymaker,,Tampa,FL,33614,28.0133862,-82.5077593,4.5,5,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True'}","Arts & Crafts, Education, Event Planning & Services, Arts & Entertainment, Party & Event Planning, Paint & Sip, Art Classes, Shopping","{'Monday': '9:0-22:0', 'Tuesday': '9:0-22:0', 'Wednesday': '9:0-22:0', 'Thursday': '9:0-22:0', 'Friday': '9:0-22:0', 'Saturday': '9:0-22:0', 'Sunday': '9:0-22:0'}"
oqQNpDW3yy_LoHj0zNqCUw,Blendo,"1002 Pine St, Ste 1",Philadelphia,PA,19107,39.9445885745,-75.1581024706,3.0,33,1,"{'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True'}","Shopping, Jewelry, Antiques, Cards & Stationery, Flowers & Gifts, Event Planning & Services, Arts & Crafts","{'Monday': '11:0-17:30', 'Tuesday': '11:0-18:0', 'Wednesday': '11:0-18:0', 'Thursday': '11:0-18:0', 'Friday': '11:0-18:0', 'Saturday': '11:0-18:0', 'Sunday': '11:0-17:30'}"
-icaz6AW9P_d21N-T4eTyw,Enchanted Bride,9611 Olive Blvd,Saint Louis,MO,63132,38.6743521,-90.3856353,3.5,8,1,"{'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '3', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Shopping, Bridal","{'Tuesday': '10:30-19:0', 'Wednesday': '10:30-19:0', 'Thursday': '10:30-19:0', 'Friday': '10:30-17:0', 'Saturday': '10:0-17:0'}"
JykoUULAfF60rAp3gjlvVw,Mariscos Chihuahua,1009 N Grande Ave,Tucson,AZ,85745,32.2348577,-110.9905043,4.5,254,1,"{'Alcohol': ""u'full_bar'"", 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'WiFi': ""u'no'"", 'RestaurantsReservations': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'HasTV': 'True', 'DriveThru': 'False', 'Caters': 'False', 'RestaurantsTableService': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False', 'NoiseLevel': ""u'average'""}","Mexican, Buffets, Restaurants, Seafood","{'Monday': '0:0-0:0', 'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-15:0', 'Friday': '11:0-20:0', 'Saturday': '11:0-20:0', 'Sunday': '11:0-20:0'}"
O04CRRLqPaICeDAWvVH55g,Pewter,911 S Wells Ave,Reno,NV,89502,39.5170974,-119.8033313,5.0,82,1,"{'ByAppointmentOnly': 'True', 'AcceptsInsurance': 'False', 'WheelchairAccessible': 'False', 'BusinessAcceptsBitcoin': 'False', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'WiFi': ""u'free'""}","Nail Salons, Eyelash Service, Waxing, Massage, Massage Therapy, Day Spas, Health & Medical, Beauty & Spas, Hair Removal, Eyebrow Services, Skin Care","{'Monday': '0:0-0:0', 'Tuesday': '11:0-19:0', 'Friday': '11:0-19:0', 'Saturday': '11:0-18:0', 'Sunday': '11:0-18:0'}"
CB_dHicpMxuWiuszbcPjfQ,Black Rose Tattooers,47 S 6th Ave,Tucson,AZ,85701,32.2213198,-110.9683438,4.0,44,1,"{'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Tattoo, Beauty & Spas, Piercing","{'Monday': '12:0-19:0', 'Tuesday': '12:0-19:0', 'Wednesday': '12:0-20:0', 'Thursday': '12:0-20:0', 'Friday': '12:0-20:0', 'Saturday': '12:0-20:0'}"
SP9nuwW2EfwiwiAs-y8zug,Subway,750 Greenbrae Dr,Sparks,NV,89431,39.5476622968,-119.7518697331,3.5,8,0,"{'RestaurantsTakeOut': 'True', 'Caters': 'True', 'RestaurantsGoodForGroups': 'True', 'NoiseLevel': ""u'quiet'"", 'BusinessAcceptsCreditCards': 'True', 'Ambience': 'None', 'RestaurantsReservations': 'False', 'Alcohol': ""'none'"", 'RestaurantsPriceRange2': '1', 'OutdoorSeating': 'False', 'BusinessParking': 'None', 'GoodForKids': 'True', 'RestaurantsAttire': ""'casual'"", 'BYOBCorkage': ""'no'"", 'HasTV': 'False', 'HappyHour': 'False', 'WheelchairAccessible': 'True', 'WiFi': ""u'free'"", 'RestaurantsTableService': 'False', 'BikeParking': 'True', 'RestaurantsDelivery': 'None'}","Restaurants, Sandwiches, Fast Food","{'Monday': '0:0-0:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-20:0', 'Sunday': '10:0-20:0'}"
V93TrS6mcMYwrIb-bUH0OA,Miller Dentistry,"900 Carillon Pkwy, Ste 307",Saint Petersburg,FL,33716,27.8929763,-82.6670523,5.0,6,1,{'ByAppointmentOnly': 'True'},"Endodontists, Cosmetic Dentists, Dentists, Health & Medical, Oral Surgeons","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '9:0-17:0'}"
GrsFMEYd3d0UWYo7WpxTPw,Little Caesars Pizza,3973 Nolensville Pike,Nashville,TN,37211,36.0842254,-86.7293369,2.0,17,1,"{'RestaurantsGoodForGroups': 'False', 'RestaurantsTakeOut': 'True', 'GoodForKids': 'False', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'no'"", 'RestaurantsDelivery': 'True', 'RestaurantsTableService': 'False', 'OutdoorSeating': 'False', 'RestaurantsPriceRange2': '1'}","American (Traditional), Pizza, Italian, Restaurants","{'Monday': '10:0-22:0', 'Tuesday': '10:0-22:0', 'Wednesday': '10:0-22:0', 'Thursday': '10:0-22:0', 'Friday': '10:0-22:0', 'Saturday': '10:0-22:0', 'Sunday': '10:0-22:0'}"
8fKNBJt5_CICPeH12EKOxQ,Dave & Buster's,200 Premium Outlets Dr,Blackwood,NJ,08012,39.7851695,-75.0499973,3.5,20,1,"{'RestaurantsTakeOut': 'False', 'HappyHour': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsPriceRange2': '2', 'GoodForKids': 'True', 'HasTV': 'True'}","Restaurants, American (Traditional), Arcades, Bars, Nightlife, Arts & Entertainment","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-0:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-1:0', 'Sunday': '11:0-0:0'}"
pt1E51u1aJUA9H7VWiMpFw,QDOBA Mexican Eats,6714 E 82nd St,Indianapolis,IN,46250,39.9054934,-86.0516634,2.5,14,1,"{'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsTakeOut': 'True', 'Caters': 'True', 'OutdoorSeating': 'True', 'GoodForKids': 'True', 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsReservations': 'False', 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': False, u'lot': True, u'validated': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True'}","Fast Food, Mexican, Restaurants","{'Monday': '10:30-22:0', 'Tuesday': '10:30-22:0', 'Wednesday': '10:30-22:0', 'Thursday': '10:30-22:0', 'Friday': '6:30-20:0', 'Saturday': '10:30-22:0', 'Sunday': '10:30-22:0'}"
M6ZoEY54OKKPq9O9Boee7g,The Lucky Well,111 E Butler Ave,Ambler,PA,19002,40.1548834,-75.2213557,3.5,351,1,"{'RestaurantsReservations': 'True', 'RestaurantsAttire': ""u'casual'"", 'Caters': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'WheelchairAccessible': 'True', 'BusinessAcceptsCreditCards': 'True', 'HappyHour': 'True', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'RestaurantsTableService': 'True', 'WiFi': ""u'free'"", 'BusinessAcceptsBitcoin': 'False', 'GoodForDancing': 'False', 'BikeParking': 'True', 'Smoking': ""u'no'"", 'GoodForKids': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'DogsAllowed': 'False', 'ByAppointmentOnly': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'CoatCheck': 'False', 'GoodForMeal': ""{u'breakfast': False, u'brunch': False, u'lunch': None, u'dinner': True, u'latenight': False, u'dessert': False}"", 'RestaurantsDelivery': 'None'}","Barbeque, Bars, Cocktail Bars, Pubs, Nightlife, Restaurants, Religious Organizations","{'Wednesday': '16:0-21:0', 'Thursday': '10:0-12:0', 'Friday': '16:0-21:30', 'Saturday': '16:0-21:30', 'Sunday': '16:0-21:0'}"
8OaLyhhW6Y3la-ccOGu12Q,Rosco Electric,7015 Olive Blvd,Saint Louis,MO,63130,38.6664213,-90.3165978,4.5,5,1,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True'}","Local Services, Home Services, Electricians","{'Monday': '0:0-0:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0'}"
BHUNDW5yve4IEaau54dYPQ,Make Me Up,3426 Magazine St,New Orleans,LA,70115,29.922493,-90.089544,3.5,20,0,"{'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}""}","Skin Care, Makeup Artists, Beauty & Spas, Cosmetics & Beauty Supply, Shopping","{'Tuesday': '10:30-17:0', 'Wednesday': '10:30-17:0', 'Thursday': '10:30-17:0', 'Friday': '10:30-17:0', 'Saturday': '10:30-17:0'}"
